Id,Weekly_Sales
1_7_2013-05-10,2280.45
1_7_2013-05-17,2644.39
1_7_2013-05-24,2543.71
1_7_2013-05-31,2129.24
1_7_2013-06-07,2396.89
1_7_2013-06-14,2169.27
1_7_2013-06-21,2578.85
1_7_2013-06-28,2640.18
1_7_2013-07-05,2655.14
1_7_2013-07-12,2078.62
1_7_2013-07-19,2314.63
1_7_2013-07-26,2783.96
1_8_2012-11-02,2542.17
1_8_2012-11-09,2299.49
1_8_2012-11-16,2590.55
1_8_2012-11-23,2469.85
1_8_2012-11-30,2284.49
1_8_2012-12-07,2196.59
1_8_2012-12-14,2470.5
1_8_2012-12-21,2215.66
1_8_2012-12-28,2382.94
1_8_2013-01-04,2528.03
1_8_2013-01-11,2013.29
1_8_2013-01-18,2373.55
1_8_2013-01-25,2434.74
1_8_2013-02-01,1901.5
1_8_2013-02-08,2244.75
1_8_2013-02-15,2619.76
1_8_2013-02-22,2244.39
1_8_2013-03-01,2576.58
1_8_2013-03-08,2644.65
1_8_2013-03-15,2517.54
1_8_2013-03-22,1785.83
1_8_2013-03-29,2444.55
1_8_2013-04-05,2360.82
1_8_2013-04-12,2425.64
1_8_2013-04-19,2265.92
1_8_2013-04-26,2575.19
1_8_2013-05-03,2158.76
1_8_2013-05-10,2340.6
1_8_2013-05-17,1837.63
1_8_2013-05-24,2416.7
1_8_2013-05-31,2223.4
1_8_2013-06-07,2444.99
1_8_2013-06-14,2101.45
1_8_2013-06-21,2641.14
1_8_2013-06-28,2156.59
1_8_2013-07-05,2542.0
1_8_2013-07-12,2523.31
1_8_2013-07-19,2476.55
1_8_2013-07-26,2618.85
1_9_2012-11-02,2777.92
1_9_2012-11-09,1971.43
1_9_2012-11-16,2113.56
1_9_2012-11-23,2331.58
1_9_2012-11-30,2500.71
1_9_2012-12-07,2685.78
1_9_2012-12-14,2390.51
1_9_2012-12-21,2411.69
1_9_2012-12-28,2424.57
1_9_2013-01-04,2052.55
1_9_2013-01-11,2385.87
1_9_2013-01-18,2224.88
1_9_2013-01-25,2381.98
1_9_2013-02-01,2177.9
1_9_2013-02-08,2241.68
1_9_2013-02-15,2406.9
1_9_2013-02-22,2027.46
1_9_2013-03-01,2331.82
1_9_2013-03-08,2298.29
1_9_2013-03-15,2821.6
1_9_2013-03-22,2113.59
1_9_2013-03-29,2165.57
1_9_2013-04-05,2396.43
1_9_2013-04-12,2646.88
1_9_2013-04-19,2342.33
1_9_2013-04-26,2620.21
1_9_2013-05-03,2610.74
1_9_2013-05-10,2325.33
1_9_2013-05-17,2252.78
1_9_2013-05-24,2645.28
1_9_2013-05-31,2240.13
1_9_2013-06-07,2654.8
1_9_2013-06-14,2570.1
1_9_2013-06-21,2289.38
1_9_2013-06-28,2289.9
1_9_2013-07-05,2342.56
1_9_2013-07-12,2652.94
1_9_2013-07-19,2365.22
1_9_2013-07-26,1987.06
1_10_2012-11-02,2616.52
1_10_2012-11-09,2333.13
1_10_2012-11-16,2402.38
1_10_2012-11-23,2626.72
1_10_2012-11-30,2671.93
1_10_2012-12-07,2069.83
1_10_2012-12-14,2165.51
1_10_2012-12-21,2670.06
1_10_2012-12-28,2492.59
1_10_2013-01-04,2553.82
1_10_2013-01-11,2335.04
1_10_2013-01-18,2481.04
1_10_2013-01-25,2167.42
1_10_2013-02-01,2099.57
1_10_2013-02-08,2485.46
1_10_2013-02-15,2425.75
1_10_2013-02-22,2233.93
1_10_2013-03-01,1995.79
1_10_2013-03-08,2406.34
1_10_2013-03-15,2370.23
1_10_2013-03-22,2228.78
1_10_2013-03-29,2579.89
1_10_2013-04-05,1922.24
1_10_2013-04-12,2172.36
1_10_2013-04-19,2436.17
1_10_2013-04-26,2078.68
1_10_2013-05-03,2538.88
1_10_2013-05-10,2232.54
1_10_2013-05-17,2201.5
1_10_2013-05-24,1880.88
1_10_2013-05-31,2385.14
1_10_2013-06-07,2536.91
1_10_2013-06-14,2473.49
1_10_2013-06-21,2802.51
1_10_2013-06-28,2852.54
1_10_2013-07-05,2316.86
1_10_2013-07-12,2427.05
1_10_2013-07-19,2666.22
1_10_2013-07-26,2751.21
1_11_2012-11-02,2477.09
1_11_2012-11-09,2644.05
1_11_2012-11-16,2583.02
1_11_2012-11-23,2319.22
1_11_2012-11-30,2341.91
1_11_2012-12-07,2416.51
1_11_2012-12-14,2608.96
1_11_2012-12-21,2514.52
1_11_2012-12-28,2198.74
1_11_2013-01-04,2430.57
1_11_2013-01-11,2635.08
1_11_2013-01-18,2207.85
1_11_2013-01-25,2345.25
1_11_2013-02-01,2378.31
1_11_2013-02-08,2129.42
1_11_2013-02-15,2659.27
1_11_2013-02-22,2570.85
1_11_2013-03-01,2247.01
1_11_2013-03-08,2536.08
1_11_2013-03-15,2204.89
1_11_2013-03-22,2146.56
1_11_2013-03-29,2328.06
1_11_2013-04-05,2519.89
1_11_2013-04-12,2281.67
1_11_2013-04-19,2775.47
1_11_2013-04-26,2773.55
1_11_2013-05-03,2271.47
1_11_2013-05-10,2371.91
1_11_2013-05-17,2290.56
1_11_2013-05-24,2306.51
1_11_2013-05-31,2130.85
1_11_2013-06-07,2853.78
1_11_2013-06-14,2320.54
1_11_2013-06-21,2238.37
1_11_2013-06-28,2615.0
1_11_2013-07-05,2199.01
1_11_2013-07-12,2257.47
1_11_2013-07-19,2630.69
1_11_2013-07-26,2782.82
1_12_2012-11-02,2564.56
1_12_2012-11-09,2358.77
1_12_2012-11-16,2112.43
1_12_2012-11-23,1958.47
1_12_2012-11-30,1982.8
1_12_2012-12-07,2336.37
1_12_2012-12-14,2244.79
1_12_2012-12-21,2306.01
1_12_2012-12-28,2426.48
1_12_2013-01-04,1862.08
1_12_2013-01-11,2096.77
1_12_2013-01-18,2288.06
1_12_2013-01-25,2340.59
1_12_2013-02-01,2072.22
1_12_2013-02-08,1994.26
1_12_2013-02-15,1994.13
1_12_2013-02-22,2406.28
1_12_2013-03-01,2333.02
1_12_2013-03-08,1947.28
1_12_2013-03-15,2441.14
1_12_2013-03-22,2183.57
1_12_2013-03-29,2584.33
1_12_2013-04-05,2311.47
1_12_2013-04-12,2449.19
1_12_2013-04-19,2545.68
1_12_2013-04-26,1953.3
1_12_2013-05-03,1861.34
1_12_2013-05-10,2658.64
1_12_2013-05-17,2219.57
1_12_2013-05-24,2221.09
1_12_2013-05-31,2240.53
1_12_2013-06-07,2531.86
1_12_2013-06-14,2140.94
1_12_2013-06-21,2448.45
1_12_2013-06-28,2696.64
1_12_2013-07-05,1961.18
1_12_2013-07-12,2535.44
1_12_2013-07-19,2257.95
1_12_2013-07-26,2262.76
1_13_2012-11-02,2219.55
1_13_2012-11-09,2825.23
1_13_2012-11-16,2264.64
1_13_2012-11-23,2328.83
1_13_2012-11-30,2228.22
1_13_2012-12-07,2324.03
1_13_2012-12-14,2636.48
1_13_2012-12-21,2624.25
1_13_2012-12-28,2371.16
1_13_2013-01-04,2656.89
1_13_2013-01-11,2372.4
1_13_2013-01-18,1953.27
1_13_2013-01-25,2381.36
1_13_2013-02-01,2189.71
1_13_2013-02-08,2332.97
1_13_2013-02-15,2482.59
1_13_2013-02-22,2270.25
1_13_2013-03-01,2079.0
1_13_2013-03-08,2722.34
1_13_2013-03-15,2060.08
1_13_2013-03-22,2434.58
1_13_2013-03-29,2055.88
1_13_2013-04-05,2476.83
1_13_2013-04-12,2378.78
1_13_2013-04-19,2481.58
1_13_2013-04-26,2188.75
1_13_2013-05-03,2443.83
1_13_2013-05-10,2281.66
1_13_2013-05-17,1634.56
1_13_2013-05-24,2086.2
1_13_2013-05-31,2396.75
1_13_2013-06-07,2615.01
1_13_2013-06-14,2473.4
1_13_2013-06-21,2235.39
1_13_2013-06-28,2511.26
1_13_2013-07-05,2600.83
1_13_2013-07-12,2266.5
1_13_2013-07-19,2145.7
1_13_2013-07-26,2339.08
1_14_2012-11-02,2460.03
1_14_2012-11-09,2646.89
1_14_2012-11-16,2206.13
1_14_2012-11-23,2117.07
1_14_2012-11-30,1886.25
1_14_2012-12-07,2405.42
1_14_2012-12-14,2297.85
1_14_2012-12-21,2318.06
1_14_2012-12-28,2479.07
1_14_2013-01-04,2216.28
1_14_2013-01-11,2204.79
1_14_2013-01-18,1845.36
1_14_2013-01-25,2540.48
1_14_2013-02-01,1985.7
1_14_2013-02-08,2657.71
1_14_2013-02-15,2031.66
1_14_2013-02-22,2449.41
1_14_2013-03-01,2515.16
1_14_2013-03-08,2142.16
1_14_2013-03-15,2493.95
1_14_2013-03-22,2413.02
1_14_2013-03-29,2556.81
1_14_2013-04-05,2123.53
1_14_2013-04-12,2363.91
1_14_2013-04-19,2248.34
1_14_2013-04-26,2369.47
1_14_2013-05-03,2162.65
1_14_2013-05-10,2331.07
1_14_2013-05-17,2653.77
1_14_2013-05-24,2301.73
1_14_2013-05-31,2388.98
1_14_2013-06-07,2505.72
1_14_2013-06-14,2353.28
1_14_2013-06-21,2045.67
1_14_2013-06-28,2614.68
1_14_2013-07-05,2635.28
1_14_2013-07-12,2634.08
1_14_2013-07-19,2653.69
1_14_2013-07-26,2422.39
1_16_2012-11-02,2329.31
1_16_2012-11-09,2355.75
1_16_2012-11-16,1838.95
1_16_2012-11-23,2371.0
1_16_2012-11-30,2112.11
1_16_2012-12-07,2790.49
1_16_2012-12-14,2335.97
1_16_2012-12-21,2304.25
1_16_2012-12-28,2572.66
1_16_2013-01-04,2696.72
1_16_2013-01-11,2199.7
1_16_2013-01-18,2072.9
1_16_2013-01-25,2121.9
1_16_2013-02-01,2512.84
1_16_2013-02-08,2455.42
1_16_2013-02-15,2148.61
1_16_2013-02-22,2067.1
1_16_2013-03-01,2373.77
1_16_2013-03-08,2164.21
1_16_2013-03-15,2282.44
1_16_2013-03-22,2353.08
1_16_2013-03-29,2273.95
1_16_2013-04-05,2672.88
1_16_2013-04-12,2136.84
1_16_2013-04-19,1980.3
1_16_2013-04-26,2319.64
1_16_2013-05-03,2278.2
1_16_2013-05-10,2390.66
1_16_2013-05-17,2160.51
1_16_2013-05-24,2592.3
1_16_2013-05-31,2611.74
1_16_2013-06-07,1992.08
1_16_2013-06-14,2555.07
1_16_2013-06-21,2341.52
1_16_2013-06-28,2353.97
1_16_2013-07-05,2563.44
1_16_2013-07-12,2536.73
1_16_2013-07-19,2042.18
1_16_2013-07-26,2047.99
1_17_2012-11-02,2128.29
1_17_2012-11-09,2378.71
1_17_2012-11-16,1829.21
1_17_2012-11-23,2297.32
1_17_2012-11-30,2271.07
1_17_2012-12-07,2341.47
1_17_2012-12-14,2239.25
1_17_2012-12-21,2694.75
1_17_2012-12-28,2352.4
1_17_2013-01-04,2463.37
1_17_2013-01-11,2548.66
1_17_2013-01-18,2491.76
1_17_2013-01-25,2760.2
1_17_2013-02-01,2721.8
1_17_2013-02-08,2192.94
1_17_2013-02-15,2038.73
1_17_2013-02-22,2131.73
1_17_2013-03-01,2457.28
1_17_2013-03-08,2382.94
1_17_2013-03-15,2320.85
1_17_2013-03-22,2394.46
1_17_2013-03-29,2432.42
1_17_2013-04-05,2684.89
1_17_2013-04-12,2009.9
1_17_2013-04-19,2493.62
1_17_2013-04-26,2434.55
1_17_2013-05-03,2273.55
1_17_2013-05-10,2087.95
1_17_2013-05-17,2131.45
1_17_2013-05-24,2555.74
1_17_2013-05-31,2497.39
1_17_2013-06-07,2613.15
1_17_2013-06-14,2592.17
1_17_2013-06-21,2283.13
1_17_2013-06-28,2204.28
1_17_2013-07-05,2294.99
1_17_2013-07-12,2355.79
1_17_2013-07-19,2267.5
1_17_2013-07-26,2205.03
1_18_2012-11-02,2334.08
1_18_2012-11-09,1846.05
1_18_2012-11-16,2253.53
1_18_2012-11-23,2225.73
1_18_2012-11-30,2196.73
1_18_2012-12-07,2123.24
1_18_2012-12-14,2255.13
1_18_2012-12-21,2185.7
1_18_2012-12-28,2524.46
1_18_2013-01-04,2065.97
1_18_2013-01-11,2334.73
1_18_2013-01-18,2231.89
1_18_2013-01-25,2504.51
1_18_2013-02-01,2549.88
1_18_2013-02-08,2364.78
1_18_2013-02-15,2400.84
1_18_2013-02-22,2183.52
1_18_2013-03-01,2854.53
1_18_2013-03-08,2422.52
1_18_2013-03-15,2066.91
1_18_2013-03-22,2639.29
1_18_2013-03-29,2116.32
1_18_2013-04-05,2375.38
1_18_2013-04-12,2265.85
1_18_2013-04-19,2398.79
1_18_2013-04-26,2238.57
1_18_2013-05-03,2355.41
1_18_2013-05-10,1789.21
1_18_2013-05-17,2092.96
1_18_2013-05-24,2825.49
1_18_2013-06-07,2193.86
1_18_2013-07-05,2110.01
1_19_2012-11-02,2335.41
1_19_2012-11-09,2290.97
1_19_2012-11-16,2733.21
1_19_2012-11-23,2455.77
1_19_2012-11-30,1993.59
1_19_2012-12-07,2332.29
1_19_2012-12-14,2362.98
1_19_2012-12-21,2384.05
1_19_2012-12-28,2705.4
1_19_2013-01-04,2177.02
1_19_2013-01-11,2363.6
1_19_2013-01-18,1822.72
1_19_2013-01-25,2338.51
1_19_2013-02-01,2013.19
1_19_2013-02-08,2501.22
1_19_2013-02-15,2366.06
1_19_2013-02-22,2607.13
1_19_2013-03-01,2226.13
1_19_2013-03-08,2440.02
1_19_2013-03-15,2597.16
1_19_2013-03-22,2102.22
1_19_2013-03-29,2329.22
1_19_2013-04-05,2186.84
1_19_2013-04-12,2557.27
1_19_2013-04-19,2543.17
1_19_2013-04-26,2357.48
1_19_2013-05-03,2354.04
1_19_2013-05-10,2230.47
1_19_2013-05-17,2735.7
1_19_2013-05-24,2522.54
1_19_2013-05-31,2128.53
1_19_2013-06-07,2261.46
1_19_2013-06-14,2591.61
1_19_2013-06-21,2779.2
1_19_2013-06-28,2397.86
1_19_2013-07-05,2617.29
1_19_2013-07-12,2401.53
1_19_2013-07-19,2206.42
1_19_2013-07-26,2249.99
1_20_2012-11-02,2430.12
1_20_2012-11-09,2456.13
1_20_2012-11-16,2366.74
1_20_2012-11-23,2322.71
1_20_2012-11-30,2185.15
1_20_2012-12-07,2480.49
1_20_2012-12-14,1991.21
1_20_2012-12-21,2691.7
1_20_2012-12-28,2463.83
1_20_2013-01-04,2345.2
1_20_2013-01-11,2461.48
1_20_2013-01-18,2223.25
1_20_2013-01-25,2737.23
1_20_2013-02-01,2193.36
1_20_2013-02-08,2132.37
1_20_2013-02-15,2790.54
1_20_2013-02-22,2153.59
1_20_2013-03-01,2328.54
1_20_2013-03-08,2440.42
1_20_2013-03-15,2529.58
1_20_2013-03-22,2045.55
1_20_2013-03-29,2195.33
1_20_2013-04-05,2152.44
1_20_2013-04-12,2262.79
1_20_2013-04-19,2203.94
1_20_2013-04-26,2239.26
1_20_2013-05-03,2329.07
1_20_2013-05-10,2488.17
1_20_2013-05-17,2609.07
1_20_2013-05-24,2153.82
1_20_2013-05-31,2328.95
1_20_2013-06-07,2382.59
1_20_2013-06-14,1930.28
1_20_2013-06-21,2273.56
1_20_2013-06-28,2076.73
1_20_2013-07-05,2297.74
1_20_2013-07-12,2358.43
1_20_2013-07-19,2040.4
1_20_2013-07-26,2390.4
1_21_2012-11-02,2248.65
1_21_2012-11-09,2462.89
1_21_2012-11-16,2216.04
1_21_2012-11-23,2390.88
1_21_2012-11-30,2167.36
1_21_2012-12-07,2515.1
1_21_2012-12-14,2228.48
1_21_2012-12-21,2666.87
1_21_2012-12-28,2421.65
1_21_2013-01-04,1964.23
1_21_2013-01-11,2381.86
1_21_2013-01-18,2515.45
1_21_2013-01-25,2402.83
1_21_2013-02-01,2104.19
1_21_2013-02-08,2181.57
1_21_2013-02-15,2502.94
1_21_2013-02-22,2410.61
1_21_2013-03-01,2117.52
1_21_2013-03-08,2525.71
1_21_2013-03-15,2521.72
1_21_2013-03-22,2463.92
1_21_2013-03-29,2379.09
1_21_2013-04-05,2528.33
1_21_2013-04-12,2462.94
1_21_2013-04-19,2619.38
1_21_2013-04-26,2294.44
1_21_2013-05-03,2055.04
1_21_2013-05-10,1968.1
1_21_2013-05-17,2124.2
1_21_2013-05-24,2142.61
1_21_2013-05-31,2170.82
1_21_2013-06-07,2092.73
1_21_2013-06-14,2498.77
1_21_2013-06-21,2315.3
1_21_2013-06-28,2840.92
1_21_2013-07-05,2007.69
1_21_2013-07-12,2021.41
1_21_2013-07-19,2353.04
1_21_2013-07-26,2576.14
1_22_2012-11-02,2286.5
1_22_2012-11-09,1784.0
1_22_2012-11-16,2415.58
1_22_2012-11-23,2539.93
1_22_2012-11-30,2438.78
1_22_2012-12-07,2369.73
1_22_2012-12-14,2360.95
1_22_2012-12-21,2229.34
1_22_2012-12-28,2364.94
1_22_2013-01-04,2500.63
1_22_2013-01-11,2287.49
1_22_2013-01-18,2256.8
1_22_2013-01-25,2460.27
1_22_2013-02-01,2404.13
1_22_2013-02-08,2370.47
1_22_2013-02-15,2375.41
1_22_2013-02-22,2115.56
1_22_2013-03-01,2660.79
1_22_2013-03-08,2300.21
1_22_2013-03-15,2404.4
1_22_2013-03-22,2410.93
1_22_2013-03-29,2515.88
1_22_2013-04-05,2526.91
1_22_2013-04-12,2757.15
1_22_2013-04-19,2648.38
1_22_2013-04-26,2404.94
1_22_2013-05-03,2081.14
1_22_2013-05-10,2346.62
1_22_2013-05-17,2585.04
1_22_2013-05-24,2301.74
1_22_2013-05-31,2022.39
1_22_2013-06-07,2442.56
1_22_2013-06-14,2048.99
1_22_2013-06-21,2642.25
1_22_2013-06-28,2440.21
1_22_2013-07-05,2338.52
1_22_2013-07-12,2608.6
1_22_2013-07-19,2165.33
1_22_2013-07-26,2371.11
1_23_2012-11-02,2649.81
1_23_2012-11-09,2685.27
1_23_2012-11-16,2173.34
1_23_2012-11-23,2307.98
1_23_2012-11-30,2078.81
1_23_2012-12-07,2008.31
1_23_2012-12-14,1979.72
1_23_2012-12-21,2002.59
1_23_2012-12-28,2452.16
1_23_2013-01-04,1852.74
1_23_2013-01-11,2279.03
1_23_2013-01-18,2155.88
1_23_2013-01-25,2548.92
1_23_2013-02-01,2583.56
1_23_2013-02-08,2004.97
1_23_2013-02-15,2531.14
1_23_2013-02-22,1882.24
1_23_2013-03-01,2444.72
1_23_2013-03-08,2251.24
1_23_2013-03-15,2633.93
1_23_2013-03-22,2211.86
1_23_2013-03-29,2559.76
1_23_2013-04-05,2509.4
1_23_2013-04-12,2141.68
1_23_2013-04-19,2090.59
1_23_2013-04-26,2090.04
1_23_2013-05-03,1937.29
1_23_2013-05-10,2224.94
1_23_2013-05-17,2616.17
1_23_2013-05-24,2686.43
1_23_2013-05-31,2085.72
1_23_2013-06-07,2259.05
1_23_2013-06-14,2300.24
1_23_2013-06-21,2383.76
1_23_2013-06-28,2490.79
1_23_2013-07-05,2155.87
1_23_2013-07-12,2511.47
1_23_2013-07-19,2325.73
1_23_2013-07-26,2237.45
1_24_2012-11-02,2587.88
1_24_2012-11-09,2346.23
1_24_2012-11-16,2316.45
1_24_2012-11-23,2265.45
1_24_2012-11-30,1974.85
1_24_2012-12-07,2262.56
1_24_2012-12-14,1952.31
1_24_2012-12-21,2266.41
1_24_2012-12-28,2275.48
1_24_2013-01-04,2188.8
1_24_2013-01-11,2369.13
1_24_2013-01-18,2151.91
1_24_2013-01-25,2347.41
1_24_2013-02-01,2477.44
1_24_2013-02-08,2263.31
1_24_2013-02-15,2674.3
1_24_2013-02-22,2455.51
1_24_2013-03-01,2447.69
1_24_2013-03-08,2399.14
1_24_2013-03-15,2229.86
1_24_2013-03-22,2299.0
1_24_2013-03-29,2286.57
